🌐央视频道,#genre#
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025111816003531248f2f1c184d96aa387b66a7978917&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251118160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251118160035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f30799c3e06b18ee2796e97f86ff849d&ddCalcu=df93e401877f90f96c83fe7096eb61987e2e
CCTV11,http://116.235.57.69:4022/rtp/239.45.1.196:5140
CCTV11,http://223.198.242.211:4000/rtp/239.253.64.70:5140
CCTV11,http://114.254.38.200:18888/rtp/239.3.1.152:8120
CCTV11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV11,http://27.191.202.62:19999/rtp/239.254.201.123:8120
CCTV11,http://106.59.3.203:55555/rtp/239.200.201.125:8480
CCTV11,http://1.58.246.115:4001/rtp/229.58.190.134:5000
CCTV11,http://111.113.88.198:2000/rtp/239.121.4.150:9202
CCTV11,http://180.105.201.177:9981/rtp/239.49.1.11:6000
CCTV11,http://171.113.214.167:4022/rtp/239.69.1.154:10560
CCTV11,http://111.162.206.238:8686/rtp/225.1.2.192:5002
CCTV11,http://223.167.245.20:8001/rtp/239.45.1.196:5140
CCTV11,http://112.66.87.3:8188/rtp/239.253.64.70:5140
CCTV11,http://60.172.82.115:8686/rtp/238.1.78.206:7502
CCTV11,http://61.159.135.108:18000/rtp/238.255.2.14:5999
CCTV11,http://106.120.13.134:4022/rtp/225.1.8.73:8120
CCTV11,http://106.116.241.180:9999/rtp/239.254.201.123:8120
CCTV11,http://1.58.246.115:4000/rtp/229.58.190.134:5000
CCTV11,http://112.66.73.108:8188/rtp/239.253.64.70:5140
CCTV11,http://123.181.124.143:82/rtp/239.254.201.123:8120
CCTV11,http://115.171.216.120:4000/rtp/225.1.8.73:8120
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025111816003520cc57db132d4c81baf8047fe6c1e906&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251118160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251118160035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2b7060a89cf7dee8c84fdb11a65d49f&ddCalcu=fa92e4b1d7350066a01a18b9dcff478dce8e
CCTV12,http://116.235.57.69:4022/rtp/239.45.3.10:5140
CCTV12,http://223.198.242.211:4000/rtp/239.253.64.97:5140
CCTV12,http://114.254.38.200:18888/rtp/239.3.1.64:8124
CCTV12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV12,http://27.191.202.62:19999/rtp/239.254.200.161:6000
CCTV12,http://1.58.246.115:4001/rtp/229.58.190.158:5000
CCTV12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV12,http://180.105.201.177:9981/rtp/239.49.8.135:6000
CCTV12,http://171.113.214.167:4022/rtp/239.69.1.106:10274
CCTV12,http://111.162.206.238:8686/rtp/225.1.1.142:5002
CCTV12,http://180.105.201.177:9981/rtp/239.49.8.55:9822
CCTV12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV12,http://112.66.87.3:8188/rtp/239.253.64.97:5140
CCTV12,http://60.172.82.115:8686/rtp/238.1.78.242:7808
CCTV12,http://61.159.135.108:18000/rtp/238.255.2.15:5999
CCTV12,http://106.120.13.134:4022/rtp/225.1.8.12:8124
CCTV12,http://106.116.241.180:9999/rtp/239.254.200.161:6000
CCTV12,http://1.58.246.115:4000/rtp/229.58.190.158:5000
CCTV12,http://112.66.73.108:8188/rtp/239.253.64.97:5140
CCTV12,http://123.181.124.143:82/rtp/239.254.200.161:6000
CCTV12,http://115.171.216.120:4000/rtp/225.1.8.12:8124
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251118160035c29f3662ab1340fba01bc999523b5560&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251118160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251118160035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d68d06fa4d055fece6f4a245151e6d71&ddCalcu=1d76ed816d8e00165f1a544d20a545ff6eec
CCTV13,http://116.235.57.69:4022/rtp/239.45.1.198:5140
CCTV13,http://223.198.242.211:4000/rtp/239.253.64.59:5140
CCTV13,http://114.254.38.200:18888/rtp/239.3.1.124:8128
CCTV13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV13,http://27.191.202.62:19999/rtp/239.254.200.9:8264
CCTV13,http://1.58.246.115:4001/rtp/229.58.190.136:5000
CCTV13,http://111.113.88.198:2000/rtp/239.121.4.13:8028
CCTV13,http://180.105.201.177:9981/rtp/239.49.1.13:6000
CCTV13,http://171.113.214.167:4022/rtp/239.254.96.161:9040
CCTV13,http://111.162.206.238:8686/rtp/225.1.2.193:5002
CCTV13,http://223.167.245.20:8001/rtp/239.45.1.198:5140
CCTV13,http://112.66.87.3:8188/rtp/239.253.64.59:5140
CCTV13,http://60.172.82.115:8686/rtp/238.1.79.35:4392
CCTV13,http://61.159.135.108:18000/rtp/238.255.2.16:5999
CCTV13,http://106.120.13.134:4022/rtp/225.1.8.168:8130
CCTV13,http://106.116.241.180:9999/rtp/239.254.200.9:8264
CCTV13,http://1.58.246.115:4000/rtp/229.58.190.136:5000
CCTV13,http://61.159.135.108:18000/rtp/238.255.2.218:5999
CCTV13,http://112.66.73.108:8188/rtp/239.253.64.59:5140
CCTV13,http://123.181.124.143:82/rtp/239.254.200.9:8264
CCTV13,http://115.171.216.120:4000/rtp/225.1.8.168:8130
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025111816003534b2b3985e524f2697d880d80a9b2e28&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251118160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251118160035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=461fd18b4258dd6e0008baf6e6dadc4c&ddCalcu=c446ec11df4ad0d168eb64f2a5b88d0d060e
CCTV14,http://116.235.57.69:4022/rtp/239.45.3.23:5140
CCTV14,http://223.198.242.211:4000/rtp/239.253.64.115:5140
CCTV14,http://114.254.38.200:18888/rtp/239.3.1.65:8132
CCTV14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV14,http://27.191.202.62:19999/rtp/239.254.200.162:6000
CCTV14,http://1.58.246.115:4001/rtp/229.58.190.159:5000
CCTV14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV14,http://180.105.201.177:9981/rtp/239.49.8.136:6000
CCTV14,http://171.113.214.167:4022/rtp/239.69.1.107:10280
CCTV14,http://111.162.206.238:8686/rtp/225.1.1.144:5002
CCTV14,http://180.105.201.177:9981/rtp/239.49.8.56:9826
CCTV14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV14,http://112.66.87.3:8188/rtp/239.253.64.115:5140
CCTV14,http://60.172.82.115:8686/rtp/238.1.78.243:7816
CCTV14,http://61.159.135.108:18000/rtp/238.255.2.17:5999
CCTV14,http://106.120.13.134:4022/rtp/225.1.8.14:8132
CCTV14,http://106.116.241.180:9999/rtp/239.254.200.162:6000
CCTV14,http://1.58.246.115:4000/rtp/229.58.190.159:5000
CCTV14,http://112.66.73.108:8188/rtp/239.253.64.115:5140
CCTV14,http://123.181.124.143:82/rtp/239.254.200.162:6000
CCTV14,http://115.171.216.120:4000/rtp/225.1.8.14:8132
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251118160035975e58d83f3f43ef88ab521930e2f46e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251118160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251118160035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c8baa5776d8737e07a2979b9cf60600&ddCalcu=060ce6810b36a0fac597b7967d9827a3770e
CCTV15,http://116.235.57.69:4022/rtp/239.45.1.200:5140
CCTV15,http://223.198.242.211:4000/rtp/239.253.64.72:5140
CCTV15,http://114.254.38.200:18888/rtp/239.3.1.153:8136
CCTV15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV15,http://27.191.202.62:19999/rtp/239.254.201.124:8136
CCTV15,http://106.59.3.203:55555/rtp/239.200.201.112:8496
CCTV15,http://1.58.246.115:4001/rtp/229.58.190.127:5000
CCTV15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV15,http://180.105.201.177:9981/rtp/239.49.1.15:6000
CCTV15,http://171.113.214.167:4022/rtp/239.69.1.155:10566
CCTV15,http://111.162.206.238:8686/rtp/225.1.2.194:5002
CCTV15,http://223.167.245.20:8001/rtp/239.45.1.200:5140
CCTV15,http://112.66.87.3:8188/rtp/239.253.64.72:5140
CCTV15,http://60.172.82.115:8686/rtp/238.1.78.222:7648
CCTV15,http://61.159.135.108:18000/rtp/238.255.2.18:5999
CCTV15,http://106.120.13.134:4022/rtp/225.1.8.74:8136
CCTV15,http://106.116.241.180:9999/rtp/239.254.201.124:8136
CCTV15,http://1.58.246.115:4000/rtp/229.58.190.127:5000
CCTV15,http://112.66.73.108:8188/rtp/239.253.64.72:5140
CCTV15,http://123.181.124.143:82/rtp/239.254.201.124:8136
CCTV15,http://115.171.216.120:4000/rtp/225.1.8.74:8136
CCTV16,http://223.198.242.211:4000/rtp/239.253.64.251:5140
CCTV16,http://114.254.38.200:18888/rtp/239.3.1.184:8001
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.193:8776
CCTV16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV16,http://171.113.214.167:4022/rtp/239.69.1.247:11124
CCTV16,http://111.162.206.238:8686/rtp/225.1.2.237:5002
CCTV16,http://223.198.242.211:4000/rtp/239.253.64.126:5140
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.194:8780
CCTV16,http://171.113.214.167:4022/rtp/239.69.1.249:11136
CCTV16,http://112.66.87.3:8188/rtp/239.253.64.251:5140
CCTV16,http://112.66.87.3:8188/rtp/239.253.64.126:5140
CCTV16,http://112.66.73.108:8188/rtp/239.253.64.251:5140
CCTV16,http://112.66.73.108:8188/rtp/239.253.64.126:5140
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251118160035417a846e8cd94ebcbd0602bc3c1be362&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251118160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251118160035&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ec69532375f5fe207b77efdb047ae1&ddCalcu=14e1eae17c346009b5d3f2e37775bf750f2e
CCTV17,http://116.235.57.69:4022/rtp/239.45.3.52:5140
CCTV17,http://223.198.242.211:4000/rtp/239.253.64.67:5140
CCTV17,http://114.254.38.200:18888/rtp/239.3.1.151:8144
CCTV17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV17,http://27.191.202.62:19999/rtp/239.254.201.120:8144
CCTV17,http://106.59.3.203:55555/rtp/239.200.201.128:8504
CCTV17,http://1.58.246.115:4001/rtp/229.58.190.211:5000
CCTV17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV17,http://180.105.201.177:9981/rtp/239.49.8.132:6000
CCTV17,http://171.113.214.167:4022/rtp/239.69.1.152:10548
CCTV17,http://111.162.206.238:8686/rtp/225.1.2.52:5002
CCTV17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CCTV17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV17,http://112.66.87.3:8188/rtp/239.253.64.67:5140
CCTV17,http://60.172.82.115:8686/rtp/238.1.78.178:7296
CCTV17,http://61.159.135.108:18000/rtp/238.255.2.137:5999
CCTV17,http://106.120.13.134:4022/rtp/225.1.8.17:8144
CCTV17,http://106.116.241.180:9999/rtp/239.254.201.120:8144
CCTV17,http://1.58.246.115:4000/rtp/229.58.190.211:5000
CCTV17,http://112.66.73.108:8188/rtp/239.253.64.67:5140
CCTV17,http://123.181.124.143:82/rtp/239.254.201.120:8144
CCTV17,http://115.171.216.120:4000/rtp/225.1.8.17:8144
CCTV4K,http://27.191.202.62:19999/rtp/239.254.201.67:6000
CCTV4K,http://106.59.3.203:55555/rtp/239.200.200.202:8784
CCTV4K,http://171.113.214.167:4022/rtp/239.69.1.12:9712
CCTV4K,http://60.172.82.115:8686/rtp/238.1.78.137:6968
CCTV4K,http://106.116.241.180:9999/rtp/239.254.201.67:6000
CCTV4K,http://123.181.124.143:82/rtp/239.254.201.67:6000


📡卫视频道,#genre#
浙江卫视,http://116.235.57.69:4022/rtp/239.45.3.178:5140
浙江卫视,http://223.198.242.211:4000/rtp/239.253.64.206:5140
浙江卫视,http://114.254.38.200:18888/rtp/239.3.1.137:8036
浙江卫视,http://27.191.202.62:19999/rtp/239.254.200.53:8036
浙江卫视,http://1.58.246.115:4001/rtp/229.58.190.28:5000
浙江卫视,http://111.113.88.198:2000/rtp/239.121.4.116:8678
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.139:6000
浙江卫视,http://171.113.214.167:4022/rtp/239.254.96.143:8932
浙江卫视,http://111.162.206.238:8686/rtp/225.1.1.112:5002
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.20:9618
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://112.66.87.3:8188/rtp/239.253.64.206:5140
浙江卫视,http://60.172.82.115:8686/rtp/238.1.78.164:7184
浙江卫视,http://61.159.135.108:18000/rtp/238.255.2.100:5999
浙江卫视,http://106.116.241.180:9999/rtp/239.254.200.53:8036
浙江卫视,http://1.58.246.115:4000/rtp/229.58.190.28:5000
浙江卫视,http://112.66.73.108:8188/rtp/239.253.64.206:5140
浙江卫视,http://123.181.124.143:82/rtp/239.254.200.53:8036
湖南卫视,http://116.235.57.69:4022/rtp/239.45.3.228:5140
湖南卫视,http://223.198.242.211:4000/rtp/239.253.64.114:5140
湖南卫视,http://114.254.38.200:18888/rtp/239.3.1.132:8012
湖南卫视,http://27.191.202.62:19999/rtp/239.254.200.48:8012
湖南卫视,http://106.59.3.203:55555/rtp/239.200.200.6:8012
湖南卫视,http://1.58.246.115:4001/rtp/229.58.190.128:5000
湖南卫视,http://111.113.88.198:2000/rtp/239.121.4.114:8666
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
湖南卫视,http://171.113.214.167:4022/rtp/239.254.96.139:8908
湖南卫视,http://111.162.206.238:8686/rtp/225.1.1.114:5002
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.12:9418
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://112.66.87.3:8188/rtp/239.253.64.114:5140
湖南卫视,http://60.172.82.115:8686/rtp/238.1.78.160:7152
湖南卫视,http://61.159.135.108:18000/rtp/238.255.2.93:5999
湖南卫视,http://106.116.241.180:9999/rtp/239.254.200.48:8012
湖南卫视,http://1.58.246.115:4000/rtp/229.58.190.128:5000
湖南卫视,http://112.66.73.108:8188/rtp/239.253.64.114:5140
湖南卫视,http://123.181.124.143:82/rtp/239.254.200.48:8012
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251118160037e4c2088036864d91a863fba4f82189ca&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251118160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251118160037&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5bb1238cf4e8ce8b51f7a160b21039b6&ddCalcu=65bbe9b13130201328bc0f641ea87cfe185b
江苏卫视,http://116.235.57.69:4022/rtp/239.45.3.177:5140
江苏卫视,http://223.198.242.211:4000/rtp/239.253.64.202:5140
江苏卫视,http://114.254.38.200:18888/rtp/239.3.1.135:8028
江苏卫视,http://27.191.202.62:19999/rtp/239.254.200.51:8028
江苏卫视,http://1.58.246.115:4001/rtp/229.58.190.37:5000
江苏卫视,http://111.113.88.198:2000/rtp/239.121.4.115:8672
江苏卫视,http://180.105.201.177:9981/rtp/239.49.8.138:6000
江苏卫视,http://171.113.214.167:4022/rtp/239.254.96.144:8938
江苏卫视,http://111.162.206.238:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.201.177:9981/rtp/239.49.8.16:9602
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
江苏卫视,http://112.66.87.3:8188/rtp/239.253.64.202:5140
江苏卫视,http://60.172.82.115:8686/rtp/238.1.78.165:7192
江苏卫视,http://61.159.135.108:18000/rtp/238.255.2.104:5999
江苏卫视,http://106.116.241.180:9999/rtp/239.254.200.51:8028
江苏卫视,http://1.58.246.115:4000/rtp/229.58.190.37:5000
江苏卫视,http://112.66.73.108:8188/rtp/239.253.64.202:5140
江苏卫视,http://123.181.124.143:82/rtp/239.254.200.51:8028
深圳卫视,http://116.235.57.69:4022/rtp/239.45.3.231:5140
深圳卫视,http://223.198.242.211:4000/rtp/239.253.64.203:5140
深圳卫视,http://114.254.38.200:18888/rtp/239.3.1.134:8020
深圳卫视,http://27.191.202.62:19999/rtp/239.254.200.50:8020
深圳卫视,http://106.59.3.203:55555/rtp/239.200.200.67:8776
深圳卫视,http://1.58.246.115:4001/rtp/229.58.190.52:5000
深圳卫视,http://111.113.88.198:2000/rtp/239.121.4.119:8696
深圳卫视,http://180.105.201.177:9981/rtp/239.49.8.145:6000
深圳卫视,http://171.113.214.167:4022/rtp/239.254.96.137:8896
深圳卫视,http://111.162.206.238:8686/rtp/225.1.1.117:5002
深圳卫视,http://180.105.201.177:9981/rtp/239.49.8.15:9430
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140
深圳卫视,http://112.66.87.3:8188/rtp/239.253.64.203:5140
深圳卫视,http://60.172.82.115:8686/rtp/238.1.78.156:7120
深圳卫视,http://61.159.135.108:18000/rtp/238.255.2.61:5999
深圳卫视,http://106.116.241.180:9999/rtp/239.254.200.50:8020
深圳卫视,http://1.58.246.115:4000/rtp/229.58.190.52:5000
深圳卫视,http://112.66.73.108:8188/rtp/239.253.64.203:5140
深圳卫视,http://123.181.124.143:82/rtp/239.254.200.50:8020
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025111816003730f8e0d43fab4a7eb619aa0cc33e3836&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251118160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251118160037&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbef23ce7ca96889c6783f78b0838c5b&ddCalcu=bc5bece18f7320830cbe877cfa39867868c9
湖北卫视,http://116.235.57.69:4022/rtp/239.45.3.239:5140
湖北卫视,http://223.198.242.211:4000/rtp/239.253.64.207:5140
湖北卫视,http://114.254.38.200:18888/rtp/239.3.1.138:8044
湖北卫视,http://27.191.202.62:19999/rtp/239.254.200.164:6000
湖北卫视,http://106.59.3.203:55555/rtp/239.200.200.68:8772
湖北卫视,http://1.58.246.115:4001/rtp/229.58.190.101:5000
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.147:6000
湖北卫视,http://171.113.214.167:4022/rtp/239.254.96.115:8664
湖北卫视,http://111.162.206.238:8686/rtp/225.1.1.147:5002
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.8:9632
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://112.66.87.3:8188/rtp/239.253.64.207:5140
湖北卫视,http://60.172.82.115:8686/rtp/238.1.78.168:7216
湖北卫视,http://61.159.135.108:18000/rtp/238.255.2.102:5999
湖北卫视,http://106.116.241.180:9999/rtp/239.254.200.164:6000
湖北卫视,http://1.58.246.115:4000/rtp/229.58.190.101:5000
湖北卫视,http://112.66.73.108:8188/rtp/239.253.64.207:5140
湖北卫视,http://123.181.124.143:82/rtp/239.254.200.164:6000
安徽卫视,http://116.235.57.69:4022/rtp/239.45.1.120:5140
安徽卫视,http://223.198.242.211:4000/rtp/239.253.64.129:5140
安徽卫视,http://114.254.38.200:18888/rtp/239.3.1.211:8064
安徽卫视,http://27.191.202.62:19999/rtp/239.254.200.163:6000
安徽卫视,http://1.58.246.115:4001/rtp/229.58.190.162:5000
安徽卫视,http://111.113.88.198:2000/rtp/239.121.4.161:8950
安徽卫视,http://180.105.201.177:9981/rtp/239.49.8.204:6000
安徽卫视,http://171.113.214.167:4022/rtp/239.69.1.70:10060
安徽卫视,http://111.162.206.238:8686/rtp/225.1.1.127:5002
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://112.66.87.3:8188/rtp/239.253.64.129:5140
安徽卫视,http://60.172.82.115:8686/rtp/238.1.79.27:4328
安徽卫视,http://61.159.135.108:18000/rtp/238.255.2.101:5999
安徽卫视,http://106.116.241.180:9999/rtp/239.254.200.163:6000
安徽卫视,http://1.58.246.115:4000/rtp/229.58.190.162:5000
安徽卫视,http://60.172.82.115:8686/rtp/238.1.78.150:7072
安徽卫视,http://112.66.73.108:8188/rtp/239.253.64.129:5140
安徽卫视,http://123.181.124.143:82/rtp/239.254.200.163:6000
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511181600373304b2050bcc47cb97b87c8a92c2310b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251118160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251118160037&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d292357ad3ac46261662d8c955b5bc9d&ddCalcu=dd92ec91b21530b5575a9dc38adc24666216
东方卫视,http://116.235.57.69:4022/rtp/239.45.3.146:5140
东方卫视,http://223.198.242.211:4000/rtp/239.253.64.201:5140
东方卫视,http://114.254.38.200:18888/rtp/239.3.1.136:8032
东方卫视,http://27.191.202.62:19999/rtp/239.254.200.52:8032
东方卫视,http://1.58.246.115:4001/rtp/229.58.190.54:5000
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.140:6000
东方卫视,http://171.113.214.167:4022/rtp/239.254.96.142:8926
东方卫视,http://111.162.206.238:8686/rtp/225.1.2.31:5002
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.17:9606
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://112.66.87.3:8188/rtp/239.253.64.201:5140
东方卫视,http://60.172.82.115:8686/rtp/238.1.78.163:7176
东方卫视,http://61.159.135.108:18000/rtp/238.255.2.98:5999
东方卫视,http://106.116.241.180:9999/rtp/239.254.200.52:8032
东方卫视,http://1.58.246.115:4000/rtp/229.58.190.54:5000
东方卫视,http://112.66.73.108:8188/rtp/239.253.64.201:5140
东方卫视,http://123.181.124.143:82/rtp/239.254.200.52:8032
东南卫视,http://116.235.57.69:4022/rtp/239.45.1.121:5140
东南卫视,http://223.198.242.211:4000/rtp/239.253.64.66:5140
东南卫视,http://114.254.38.200:18888/rtp/239.3.1.156:8148
东南卫视,http://27.191.202.62:19999/rtp/239.254.201.13:6291
东南卫视,http://1.58.246.115:4001/rtp/229.58.190.168:5000
东南卫视,http://111.113.88.198:2000/rtp/239.121.4.102:9226
东南卫视,http://180.105.201.177:9981/rtp/239.49.1.45:6000
东南卫视,http://171.113.214.167:4022/rtp/239.69.1.108:10286
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://112.66.87.3:8188/rtp/239.253.64.66:5140
东南卫视,http://60.172.82.115:8686/rtp/238.1.78.22:6104
东南卫视,http://61.159.135.108:18000/rtp/238.255.2.103:5999
东南卫视,http://106.116.241.180:9999/rtp/239.254.201.13:6291
东南卫视,http://1.58.246.115:4000/rtp/229.58.190.168:5000
东南卫视,http://112.66.73.108:8188/rtp/239.253.64.66:5140
东南卫视,http://123.181.124.143:82/rtp/239.254.201.13:6291
云南卫视,http://116.235.57.69:4022/rtp/239.45.0.4:5140
云南卫视,http://223.198.242.211:4000/rtp/239.253.64.147:5140
云南卫视,http://114.254.38.200:18888/rtp/239.3.1.26:8108
云南卫视,http://115.171.80.57:1688/rtp/225.1.8.139:8108
云南卫视,http://27.191.202.62:19999/rtp/239.254.200.68:8108
云南卫视,http://106.59.3.203:55555/rtp/239.200.200.145:8840
云南卫视,http://1.58.246.115:4001/rtp/229.58.190.176:5000
云南卫视,http://180.105.201.177:9981/rtp/239.49.1.235:6000
云南卫视,http://111.162.206.238:8686/rtp/225.1.1.61:5002
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://112.66.87.3:8188/rtp/239.253.64.147:5140
云南卫视,http://60.172.82.115:8686/rtp/238.1.78.89:6584
云南卫视,http://61.159.135.108:18000/rtp/238.255.2.63:5999
云南卫视,http://106.120.13.134:4022/rtp/225.1.8.139:8108
云南卫视,http://106.116.241.180:9999/rtp/239.254.200.68:8108
云南卫视,http://1.58.246.115:4000/rtp/229.58.190.176:5000
云南卫视,http://112.66.73.108:8188/rtp/239.253.64.147:5140
云南卫视,http://123.181.124.143:82/rtp/239.254.200.68:8108
云南卫视,http://115.171.216.120:4000/rtp/225.1.8.139:8108
